name,latitude,longitude
Jersey City Medical Center,40.716,-74.05
"Christ Hospital, Jersey City, NJ",40.734,-74.05
Vanguard Medical Group,40.716,-74.039
Jersey City Medical Center Outpatient Services at Colony Plaza,40.717,-74.052
Jersey City Medical Center Foundation,40.719,-74.05
